1.5010580416418204	0.12623232683554556
1.0198701598279682	0.12206197566706246
0.6805885068540034	0.1278224998778472
1.3580234447815327	0.13140400875451486
1.3781512815621115	0.12604711433877014
0.9204229588096857	0.12340270598964874
0.8685651758729256	0.12365893850371838
1.2394104314320062	0.12286069799335751
0.5514780308787767	0.12444721283205304
0.7617886399300583	0.12510582725490774
0.9866115053453008	0.12466480487463015
1.4202540623717623	0.1322677685078624
0.9331573973573579	0.12193091278189408
1.644408867267947	0.13422247585965474
1.0483323967574725	0.12511540443566804
0.8088840495194735	0.12463078383351597
1.4997556876327796	0.128274892556359
0.8980248016099283	0.12340051906371985
0.7604338517368489	0.12254934390033011
0.7603645054667396	0.12463325526532
0.8822230493767335	0.12260957932140293
0.9433892940693274	0.12436498591729984
1.193974849265189	0.12744961495614537
0.9159570469129998	0.1240064499702865
0.9383642052148201	0.12235332438044008
1.1709545356950017	0.12322936535675742
1.1855483894617365	0.12712377156445256
0.9425661454245561	0.1223417202179434
0.6024240695187243	0.12787791520617492
0.9567546222824775	0.12572839245141532
1.4268111310745786	0.12421246199951495
0.6651009343650458	0.12408351327583085
1.1876388350510994	0.12293404962565326
0.8904185591172026	0.12204092925090843
0.4815067401622899	0.12745266426129645
1.166783318477551	0.12818332722890613
1.0941155707344834	0.12528519952997016
1.057318563220245	0.12531852171434446
0.9948560292514402	0.12395239380480291
1.0083618173796265	0.12307991363701243
1.6351802725121118	0.12806746876676794
1.0290842522975148	0.12064163800498473
1.8688117662941062	0.12952737221968572
1.192997564503975	0.12372946629239427
0.7204663575054028	0.12800601169376427
0.8157565485145232	0.12505051651757074
1.119693661128214	0.12324843190914211
1.4501479715716843	0.12706566455355398
1.0660604919971612	0.12268714751135244
1.4861291696295233	0.12664084339315954
0.7837554148272204	0.12396412963083486
1.4137241381777739	0.12405247356939254
1.0131612357688022	0.12690488302582734
1.0577018654869224	0.12291480326883057
0.9169568283078593	0.12377034355799227
0.7908821125927885	0.12397550866170605
0.7634129638134101	0.12059019852070199
0.9547556869622614	0.12454531441881558
1.2832769079376039	0.12258365612762928
0.6646652591458243	0.12505491373235425
0.6108264405630733	0.12613171843218607
0.907319692324172	0.12244800055576194
1.3286440381891387	0.12445906833179235
