1.4995317538158515	0.12719517019913462	0	1.4994
1.0207143286004396	0.12286076552280405	1	1.02134
0.6797000049085963	0.12388888391527399	2	0.679487
1.3567894803102047	0.12949835136605084	3	1.34996
1.374405751118862	0.12493585311536685	4	1.38153
0.9201118426682184	0.12114044014739767	5	0.947096
0.868166335168259	0.12305433524848572	6	0.868451
1.2397859420040915	0.12302937532802595	7	1.24502
0.5482701814013263	0.12521712103358246	8	0.569314
0.7638877195072742	0.12161553995496904	9	0.753419
0.98751556693846	0.12325428079546284	10	0.983618
1.4213003645651594	0.1313140269236064	11	1.42536
0.9339883711354817	0.12020953335813525	12	0.933135
1.6455167239440616	0.1325929355776776	13	1.64206
1.0509357010484122	0.12394197090736378	14	1.09168
0.8119346699181166	0.12282902238470889	15	0.811005
1.5011858684789883	0.12749448862507065	16	1.50059
0.8984418290698993	0.12358134133781636	17	0.898572
0.759161557245604	0.1227602986450883	18	0.761208
0.7530965041737622	0.12393511730575878	19	0.843472
0.8792077763254135	0.12069742198815529	20	0.880872
0.9489153814058642	0.12401329049772748	21	0.930692
1.1878440362312337	0.1274281497821736	22	1.18549
0.9204540116677902	0.12426504200685667	23	0.921343
0.9407609072790212	0.12192484436578616	24	0.955404
1.1694188204724199	0.12211321858917522	25	1.16966
1.1877099658653834	0.1261073087602868	26	1.1871
0.9404700138676232	0.12213987053364801	27	0.94244
0.6004486136155845	0.1303491605586743	28	0.570175
0.9568864969220253	0.12382024464339139	29	0.955761
1.4261455735205846	0.12411555059920543	30	1.42925
0.6645262100465443	0.1212206716697885	31	0.631714
1.1920651777504292	0.12271323361712812	32	1.18778
0.8915987585571652	0.1213794306575357	33	0.892065
0.4779882141890872	0.12540288840016017	34	0.11566
1.1669711910776734	0.12876094473224028	35	1.16593
1.0994626314392273	0.12552640162128714	36	1.15101
1.0557116254006855	0.12458236619606616	37	1.05628
0.995244430378026	0.12542602254818408	38	0.994689
1.009065369319063	0.121934781736103	39	1.01006
1.6375662565735984	0.12734811785346292	40	1.63463
1.0238113938277844	0.12020915747388156	41	1.0286
1.8657450326075746	0.12712679873978147	42	1.86776
1.1922733161977583	0.12456932697306272	43	1.19321
0.7250140037937091	0.12541407720436873	44	0.721565
0.8167830684590132	0.12262960327589671	45	0.816847
1.1196584147096322	0.12176335015473566	46	1.09982
1.449865965129151	0.1270875167005624	47	1.45284
1.0649951066506933	0.12197186630925647	48	1.06688
1.4869725764792392	0.1272506218200462	49	1.46342
0.7806993968562902	0.1252810069300948	50	0.780796
1.413226928389126	0.1240220466061559	51	1.41497
1.0112017657180379	0.12437728691829067	52	0.971111
1.0606396907257265	0.1224133957890726	53	1.05806
0.9169441851624137	0.12257125009259454	54	0.912359
0.7895563906333082	0.12474189599990762	55	0.790293
0.7627900261670678	0.1190079734841886	56	0.753893
0.9579958658580375	0.12292781189731752	57	0.953244
1.2834966669969539	0.12328469859377328	58	1.28228
0.6702868080793537	0.1215320497144391	59	0.657034
0.6127465296106311	0.1250237521030817	60	0.590617
0.911242706799463	0.12402055971382576	61	0.910718
1.3289141657261379	0.12562689715008207	62	1.32741
1.3578855255892592	0.12836758154926028	63	1.35052
1.2033053485379492	0.12506918581416246	64	1.202
1.2602497306906262	0.12309675273155436	65	1.24302
1.0505632369664404	0.1206809754729719	66	1.04994
0.9648755043858607	0.12698673894853996	67	0.990717
1.0677225125421392	0.12294640335016915	68	1.07247
0.8076251022086369	0.1258985267848595	69	0.807212
1.2391181239706852	0.12675220894163355	70	1.25093
0.816543806871592	0.12362035183508442	71	0.815936
1.7308871556947327	0.1324030675994501	72	1.7324
0.916147630988904	0.12069055141626608	73	0.910923
1.1426438065261846	0.12052316650589948	74	1.1438
1.3045410910381028	0.12561867444130642	75	1.30093
1.1301131845828405	0.12338430041023354	76	1.13093
0.7506917208310702	0.12109449302443107	77	0.749396
1.6544731901700567	0.12925921624993095	78	1.65621
1.0713236731577644	0.12072841998645538	79	1.06666
0.6593988020144728	0.12218412957329491	80	0.65299
0.8219478087036086	0.12336993651967258	81	0.820742
0.8719964101377553	0.12521114336773714	82	0.864909
1.1492905875719126	0.12195020858753997	83	1.15106
1.4066879957978102	0.12585668481780193	84	1.40656
0.6047775029173523	0.12641907070887556	85	0.583449
0.9520351189700214	0.122912093579298	86	0.96262
0.9030767618252792	0.12175083808114447	87	0.908987
1.2065575191663798	0.1277014551182473	88	1.20641
0.2794559268496335	0.1413505490272269	89	0.000546772
0.9588964261401759	0.12260661366364659	90	0.957257
0.9261300375391507	0.124312525886213	91	0.92954
0.7229934340458768	0.1223985742180957	92	0.72043
1.0004604514429616	0.12121841846938265	93	1.00261
1.1945268036345909	0.1219880924207189	94	1.19431
1.2284029544780162	0.12326154018157479	95	1.22573
1.224112055526882	0.12358788050733345	96	1.22325
1.373439340816422	0.126963323928114	97	1.40098
0.8482647307890615	0.12506554706128273	98	0.9026
1.1622163408739903	0.1234004104440159	99	1.16208
0.966589781969521	0.12651037576521137	100	0.96564
1.2197937160082475	0.12361885645693482	101	1.22005
1.1220191434014002	0.12355699506227183	102	1.12091
0.5979213539288402	0.12467107582081843	103	0.601336
0.559504394159886	0.12550590700973055	104	0.508904
1.0932099269737436	0.12351259910377385	105	1.09422
0.9668826346022057	0.12348140669158388	106	0.962528
0.9047925732080471	0.12244554102831455	107	0.904786
1.2528685487082962	0.12423804867571211	108	1.25322
1.2310179022651682	0.12704780558512493	109	1.22912
1.1528246632865793	0.12583572839501345	110	1.14984
0.9408660596021118	0.12377628349526269	111	0.934479
0.8228198501815652	0.12297504243419839	112	0.82373
0.8204985611635627	0.12252740534174174	113	0.818293
0.7183994203283574	0.12385023470613638	114	0.717039
0.8336985159317171	0.12615870681149466	115	0.948147
